Disposition,Orbital Period,Transit Epoch,Impact Parameter,Transit Duration,Transit Depth,Planetary Radius,Equilibrium Temperature,Transit Signal-to-Noise,Stellar Effective Temperature,Stellar Surface Gravity,Stellar Radius,Right Ascension,Declination,Kepler-band
CONFIRMED,7.71,133.56,0.90,4.59,234.00,4.65,1622.00,33.30,6900.00,3.84,2.60,281.97,43.67,12.08
CONFIRMED,4.44,133.46,0.94,3.69,163.00,1.71,1217.00,18.00,6240.00,4.43,1.08,288.99,46.67,15.22
FALSE POSITIVE,21.38,147.21,0.91,19.36,556.00,3.18,727.00,35.40,6218.00,4.42,1.13,293.67,40.36,15.69
CONFIRMED,144.55,265.94,0.89,16.60,1040.00,3.06,303.00,27.10,5510.00,4.57,0.80,282.44,43.73,15.48
CONFIRMED,8.05,137.21,0.94,5.16,486.00,2.33,855.00,36.10,5840.00,4.55,0.85,290.59,51.70,15.07
CONFIRMED,5.87,137.25,0.64,2.57,506.00,1.44,616.00,23.20,4166.00,4.66,0.61,286.59,46.87,15.96
CONFIRMED,15.36,132.39,0.49,4.12,14600.00,10.89,662.00,812.60,5422.00,4.48,0.89,295.29,41.22,14.99
FALSE POSITIVE,0.95,137.13,1.19,1.76,11300.00,45.58,2321.00,103.90,6302.00,4.18,1.27,290.74,39.92,11.51
FALSE POSITIVE,0.69,133.11,1.27,1.13,4520.00,19.31,1057.00,163.40,3752.00,4.75,0.50,287.14,46.51,15.69
FALSE POSITIVE,17.04,363.97,0.78,7.51,3620.00,5.14,594.00,108.90,5367.00,4.59,0.77,291.29,43.40,15.57
FALSE POSITIVE,7.95,140.71,1.26,2.84,6080.00,27.43,673.00,165.30,4859.00,4.63,0.70,287.80,46.24,15.79
FALSE POSITIVE,3.75,355.31,1.26,5.24,5370.00,38.04,1172.00,44.80,5780.00,4.44,1.00,291.02,50.26,17.45
CONFIRMED,3.99,134.10,0.09,1.59,190.00,0.93,903.00,26.20,5229.00,4.64,0.69,294.65,43.34,14.08
CONFIRMED,17.98,147.75,0.72,4.61,214.00,1.58,752.00,23.30,6296.00,4.46,1.01,287.04,46.64,14.31
CONFIRMED,11.87,137.72,0.73,4.65,102.00,1.09,864.00,13.90,6296.00,4.46,1.01,287.04,46.64,14.31
CONFIRMED,12.98,139.78,0.05,3.45,257.00,1.64,818.00,38.40,5948.00,4.38,1.03,286.43,50.30,13.03
FALSE POSITIVE,7.30,133.57,0.45,5.79,13100.00,13.32,1086.00,1640.00,6434.00,4.39,1.14,296.05,43.76,14.93
CONFIRMED,19.18,139.75,0.00,5.14,753.00,2.40,640.00,34.30,5767.00,4.54,0.88,297.48,40.68,15.40
CONFIRMED,6.99,135.46,0.74,2.16,555.00,1.95,716.00,36.30,4847.00,4.61,0.76,296.18,47.00,14.94
FALSE POSITIVE,52.97,159.06,1.26,3.46,3880.00,29.02,402.00,51.40,5204.00,4.55,0.79,281.62,46.81,15.70
CONFIRMED,3.52,135.55,0.74,1.56,533.00,1.42,704.00,52.60,4132.00,4.70,0.56,291.15,40.89,14.70
CONFIRMED,6.93,137.07,0.90,4.61,120.00,1.70,1104.00,20.10,5861.00,4.21,1.30,294.17,40.06,14.04
CONFIRMED,61.04,175.18,0.07,8.38,438.00,3.38,610.00,40.20,6309.00,4.15,1.61,290.67,40.40,14.17
CONFIRMED,33.87,137.52,0.79,3.72,895.00,2.31,394.00,23.80,4564.00,4.59,0.69,290.11,40.49,15.81
FALSE POSITIVE,1064.27,144.09,0.45,11.55,22800.00,33.63,281.00,1171.20,6340.00,3.83,2.17,288.26,43.38,12.33
FALSE POSITIVE,2.11,356.33,3.18,3.52,2100.00,207.71,1281.00,97.20,5482.00,4.50,0.86,296.92,43.52,15.47
FALSE POSITIVE,9.77,135.58,0.95,1.77,6930.00,10.15,799.00,215.00,5812.00,4.55,0.85,286.15,49.87,14.25
FALSE POSITIVE,1.16,354.74,1.20,3.67,867.00,22.90,1579.00,78.80,5566.00,4.53,0.89,297.17,43.48,15.84
FALSE POSITIVE,6.14,135.16,0.67,4.62,122.00,1.82,1355.00,36.00,6495.00,4.13,1.55,292.03,49.39,13.45
CONFIRMED,5.70,136.59,0.01,2.39,159.00,1.16,964.00,35.30,5646.00,4.49,0.93,292.58,49.92,13.07
CONFIRMED,18.11,147.49,0.90,5.27,242.00,2.49,830.00,51.30,6109.00,4.25,1.36,288.66,49.74,12.84
CONFIRMED,6.24,134.89,0.03,3.10,164.00,1.60,1111.00,30.80,5810.00,4.25,1.26,286.27,43.60,13.94
CONFIRMED,20.42,146.98,0.06,6.22,189.00,1.78,785.00,34.70,6119.00,4.27,1.30,290.09,39.82,13.47
CONFIRMED,8.73,138.77,0.91,4.47,447.00,2.86,985.00,37.70,6036.00,4.33,1.13,298.25,40.50,14.76
CONFIRMED,12.88,135.19,0.96,5.68,461.00,3.15,865.00,33.60,6036.00,4.33,1.13,298.25,40.50,14.76
CONFIRMED,27.43,145.12,0.60,5.04,473.00,2.56,672.00,25.30,6036.00,4.33,1.13,298.25,40.50,14.76
CONFIRMED,4.22,135.43,0.82,3.13,159.00,1.60,1254.00,16.70,6036.00,4.33,1.13,298.25,40.50,14.76
CONFIRMED,44.55,160.29,0.69,6.00,362.00,2.29,572.00,16.70,6036.00,4.33,1.13,298.25,40.50,14.76
CONFIRMED,52.07,178.16,0.28,3.01,558.00,2.92,524.00,25.60,5565.00,4.25,1.25,289.68,40.70,14.28
FALSE POSITIVE,5.08,132.96,0.52,3.33,105.00,0.88,968.00,17.10,5706.00,4.56,0.83,290.92,40.77,14.45
CONFIRMED,9.12,133.98,0.68,4.56,268.00,1.78,906.00,21.70,5962.00,4.43,1.03,289.38,41.39,14.63
FALSE POSITIVE,8.48,135.85,0.92,7.30,1430.00,4.54,918.00,92.80,5951.00,4.44,0.99,298.82,46.65,15.26
CONFIRMED,13.72,137.84,0.01,5.12,571.00,2.23,746.00,97.90,5637.00,4.40,0.94,293.26,44.87,13.75
FALSE POSITIVE,3.58,355.52,0.97,4.42,1530.00,5.33,1265.00,138.40,6109.00,4.42,0.99,296.08,43.14,15.19
FALSE POSITIVE,1.78,177.82,0.78,2.17,591.00,2.33,1397.00,46.00,5730.00,4.55,0.87,288.76,50.17,15.52
CONFIRMED,7.64,138.25,0.41,3.96,71.70,1.12,1089.00,16.60,6119.00,4.27,1.30,290.09,39.82,13.47
CONFIRMED,70.70,188.57,0.03,6.63,358.00,1.63,417.00,37.70,5811.00,4.54,0.87,295.52,49.74,13.05
CONFIRMED,3.74,133.56,0.17,2.92,73.30,1.10,1328.00,25.40,5876.00,4.27,1.29,291.47,50.76,12.71
FALSE POSITIVE,10.58,183.01,0.20,6.67,113000.00,53.19,1098.00,1241.40,6168.00,4.07,1.57,296.63,46.88,13.94
FALSE POSITIVE,23.21,134.39,0.95,3.10,28700.00,21.19,595.00,958.70,5875.00,4.57,0.81,296.19,39.26,14.23
FALSE POSITIVE,62.82,151.48,1.31,2.69,1690.00,57.62,582.00,54.60,6340.00,4.23,1.49,293.53,41.33,12.85
CONFIRMED,3.93,132.55,0.42,2.18,456.00,1.65,894.00,30.60,4841.00,4.53,0.78,289.92,41.54,15.32
CONFIRMED,0.92,132.03,0.03,2.61,102.00,1.62,2362.00,27.00,5843.00,4.07,1.62,298.48,41.62,14.54
CONFIRMED,5.96,137.27,0.80,2.86,828.00,2.85,890.00,126.10,5418.00,4.53,0.89,294.67,42.08,12.56
CONFIRMED,85.35,161.01,0.05,6.75,4670.00,6.31,390.00,142.80,5584.00,4.48,0.94,294.63,43.40,15.06
CONFIRMED,69.73,196.09,0.02,3.72,4490.00,11.65,613.00,300.70,6430.00,4.11,1.73,295.42,51.18,13.01
CONFIRMED,4.89,124.81,0.05,2.36,4320.00,4.82,800.00,862.30,4778.00,4.59,0.76,297.71,48.08,9.17
CONFIRMED,4.44,171.01,0.07,4.70,16400.00,18.05,1338.00,3535.60,5953.00,4.18,1.42,286.24,50.04,13.44
CONFIRMED,20.74,142.80,0.43,10.39,1020.00,4.24,798.00,155.30,6226.00,4.26,1.30,297.05,46.33,13.96
FALSE POSITIVE,1.21,178.21,1.11,3.58,49700.00,38.59,1539.00,205.90,5601.00,4.53,0.80,299.10,40.85,15.56
FALSE POSITIVE,26.07,143.13,1.21,7.49,832.00,23.61,591.00,59.70,5585.00,4.41,0.91,298.90,40.32,14.11
CONFIRMED,9.70,182.45,0.29,2.75,515.00,2.08,833.00,18.30,5896.00,4.52,0.91,295.79,40.44,15.81
CONFIRMED,15.38,139.08,0.02,3.82,551.00,2.14,714.00,18.40,5896.00,4.52,0.91,295.79,40.44,15.81
FALSE POSITIVE,1.82,133.12,0.56,1.64,331.00,1.82,1549.00,39.30,6153.00,4.49,0.96,293.87,46.71,15.13
CONFIRMED,40.11,142.08,0.02,5.21,732.00,3.11,556.00,40.30,5509.00,4.27,1.17,289.73,46.95,14.90
CONFIRMED,2.46,133.32,0.58,2.18,84.20,0.84,1195.00,18.00,5418.00,4.53,0.89,294.67,42.08,12.56
CONFIRMED,8.04,139.36,0.82,2.91,287.00,1.54,744.00,31.10,5044.00,4.51,0.80,297.13,42.77,14.47
CONFIRMED,242.47,150.86,0.17,12.81,340.00,1.73,286.00,23.20,5637.00,4.40,0.94,293.26,44.87,13.75
CONFIRMED,76.14,199.48,0.04,7.94,2950.00,4.78,399.00,339.40,5591.00,4.49,0.89,288.85,51.21,12.45
FALSE POSITIVE,4.99,358.23,0.94,9.14,638.00,2.59,990.00,52.90,5819.00,4.57,0.82,296.44,46.62,15.75
FALSE POSITIVE,2.59,133.82,0.65,6.16,25500.00,19.84,1666.00,261.30,6812.00,4.34,1.17,296.88,43.94,12.90
FALSE POSITIVE,3.96,136.03,0.09,4.71,25900.00,37.09,1680.00,408.50,5758.00,3.81,2.32,290.45,40.44,14.99
FALSE POSITIVE,1.53,355.48,1.22,3.16,24600.00,49.86,1722.00,423.90,6203.00,4.43,1.06,295.32,40.19,15.06
CONFIRMED,5.92,134.68,0.05,2.63,407.00,0.99,531.00,26.40,3883.00,4.76,0.50,297.51,46.96,15.16
CONFIRMED,3.24,133.67,0.12,3.03,16500.00,12.91,1243.00,1586.20,5823.00,4.44,1.01,295.00,50.47,14.95
CONFIRMED,56.48,143.81,0.86,5.96,1090.00,3.22,417.00,70.00,5497.00,4.57,0.84,288.84,46.99,14.28
CONFIRMED,92.87,145.94,0.92,7.47,659.00,2.64,353.00,37.90,5497.00,4.57,0.84,288.84,46.99,14.28
CONFIRMED,1.54,131.82,0.93,1.26,841.00,1.00,602.00,47.70,3364.00,4.98,0.27,297.73,42.87,15.72
CONFIRMED,1.92,131.81,0.92,1.90,279.00,1.77,1276.00,56.70,5238.00,4.47,0.85,296.95,43.27,14.13
CONFIRMED,96.11,187.70,0.95,9.88,982.00,4.01,409.00,28.70,5792.00,4.38,1.01,298.02,43.36,15.32
CONFIRMED,20.38,142.31,0.30,3.79,1600.00,3.16,528.00,46.80,4883.00,4.52,0.81,286.74,43.19,15.89
CONFIRMED,5.10,357.48,0.03,2.60,895.00,2.84,1050.00,55.10,5869.00,4.48,0.95,295.58,46.25,15.46
FALSE POSITIVE,17.79,365.35,3.72,4.09,879.00,312.48,762.00,27.70,6273.00,4.44,1.04,288.02,43.55,15.38
FALSE POSITIVE,3.47,356.10,0.08,2.29,1110.00,2.40,933.00,8.30,4922.00,4.56,0.74,290.62,49.96,15.31
FALSE POSITIVE,2.14,135.06,1.02,2.81,6900.00,11.61,1007.00,164.40,4765.00,4.64,0.67,286.26,46.89,14.71
FALSE POSITIVE,29.48,134.22,0.98,3.66,11900.00,16.61,571.00,332.00,5631.00,4.41,0.90,299.06,43.90,15.14
CONFIRMED,572.38,306.51,0.71,24.42,1740.00,5.80,264.00,78.60,6226.00,4.26,1.30,297.05,46.33,13.96
FALSE POSITIVE,2.23,134.72,1.25,3.04,2660.00,28.63,1287.00,228.90,5741.00,4.56,0.85,296.37,43.91,15.20
FALSE POSITIVE,31.14,415.95,0.89,5.25,11400.00,12.88,582.00,163.70,5919.00,4.49,1.00,290.57,40.68,15.82
CONFIRMED,13.93,134.43,0.91,2.31,187.00,1.40,665.00,14.90,5497.00,4.57,0.84,288.84,46.99,14.28
FALSE POSITIVE,12.37,140.92,1.22,3.64,388.00,24.89,804.00,22.80,6075.00,4.50,0.95,297.84,39.99,14.59
CONFIRMED,10.35,133.71,0.79,6.25,273.00,1.97,842.00,36.50,5534.00,4.34,1.08,288.77,40.66,14.66
CONFIRMED,62.92,151.69,0.93,11.64,418.00,2.75,462.00,28.70,5534.00,4.34,1.08,288.77,40.66,14.66
CONFIRMED,38.65,164.04,0.04,5.61,567.00,2.07,487.00,24.80,5422.00,4.48,0.89,295.29,41.22,14.99
CONFIRMED,14.20,142.73,0.01,3.90,801.00,1.90,602.00,26.70,5350.00,4.65,0.68,289.57,43.54,15.47
CONFIRMED,55.67,136.55,0.27,3.78,765.00,2.19,384.00,22.70,4998.00,4.53,0.81,290.29,43.76,15.06
CONFIRMED,6.83,131.79,0.34,2.37,546.00,1.34,577.00,32.20,4198.00,4.69,0.57,290.83,44.18,15.22
FALSE POSITIVE,0.69,133.66,0.02,2.42,463.00,1.35,1391.00,60.90,4478.00,4.62,0.65,282.18,46.46,15.66
CONFIRMED,127.28,163.89,0.83,7.15,8090.00,12.04,392.00,148.10,5733.00,4.28,1.18,294.32,43.63,15.51
CONFIRMED,10.06,138.97,0.67,4.57,460.00,2.58,899.00,86.40,5705.00,4.30,1.14,291.91,49.26,13.84
CONFIRMED,30.18,146.65,0.01,5.88,975.00,3.65,634.00,37.90,5733.00,4.28,1.18,294.32,43.63,15.51
FALSE POSITIVE,2.93,133.72,1.14,6.79,269.00,38.42,2112.00,39.20,6634.00,3.83,2.25,292.07,50.55,12.67
CONFIRMED,52.76,156.31,0.34,6.65,5810.00,8.76,540.00,265.40,6228.00,4.41,1.14,288.44,43.76,15.18
FALSE POSITIVE,1.33,354.59,1.25,6.03,1070.00,27.04,1618.00,119.60,5995.00,4.54,0.88,295.21,46.76,15.87
FALSE POSITIVE,41.08,379.13,0.03,5.53,1220.00,3.25,523.00,28.80,5665.00,4.38,0.94,289.08,51.76,14.91
FALSE POSITIVE,135.91,277.33,1.26,5.63,10200.00,40.18,370.00,99.50,6141.00,4.47,0.96,296.42,46.73,15.54
CONFIRMED,42.47,146.29,0.36,7.25,334.00,2.03,539.00,22.80,5616.00,4.33,1.11,289.86,43.47,14.60
CONFIRMED,15.17,132.67,0.92,4.33,225.00,2.47,905.00,45.40,6297.00,4.26,1.37,292.68,46.73,13.15
CONFIRMED,39.46,136.47,0.97,9.56,245.00,2.80,658.00,41.60,6297.00,4.26,1.37,292.68,46.73,13.15
CONFIRMED,17.82,134.48,0.91,3.68,777.00,3.12,699.00,22.50,5964.00,4.48,0.93,293.98,46.69,15.20
CONFIRMED,15.27,147.58,0.15,6.08,207.00,2.17,896.00,40.30,5761.00,4.09,1.52,294.22,49.48,13.44
CONFIRMED,36.52,151.29,0.79,3.66,861.00,2.55,425.00,34.70,4847.00,4.54,0.78,283.61,40.00,14.25
CONFIRMED,14.08,139.96,0.54,1.38,170.00,2.08,931.00,26.20,5821.00,4.10,1.55,290.53,38.14,12.26
CONFIRMED,16.54,133.95,0.69,2.60,370.00,1.57,570.00,32.80,5064.00,4.57,0.77,291.74,37.69,13.76
CONFIRMED,3.61,133.79,0.41,1.78,1380.00,3.26,1092.00,35.00,5668.00,4.55,0.87,294.51,38.79,15.54
CONFIRMED,1.93,131.77,0.86,1.61,505.00,2.25,1290.00,8.60,5461.00,4.55,0.86,298.87,46.50,13.01
CONFIRMED,8.41,133.80,0.91,2.46,756.00,1.80,472.00,27.60,3757.00,4.72,0.54,296.86,41.76,15.77
CONFIRMED,13.52,142.18,0.22,3.99,691.00,2.11,652.00,22.40,5338.00,4.56,0.82,295.30,40.56,13.90
CONFIRMED,134.25,182.71,0.00,9.06,832.00,3.43,393.00,57.20,5818.00,4.28,1.20,298.52,41.89,13.35
CONFIRMED,3.27,137.48,0.07,3.45,10100.00,16.91,1597.00,1429.90,5927.00,4.05,1.69,295.03,46.96,14.88
CONFIRMED,99.75,208.40,0.83,6.80,1290.00,3.94,391.00,45.60,5620.00,4.36,0.97,297.27,50.12,14.42
FALSE POSITIVE,22.84,138.63,1.27,2.60,2940.00,30.00,557.00,47.60,5381.00,4.54,0.83,296.52,43.36,15.91
CONFIRMED,11.72,142.17,0.62,3.00,9760.00,7.94,660.00,707.30,5215.00,4.56,0.77,295.50,42.54,14.52
CONFIRMED,4.34,133.85,0.64,4.14,109.00,1.75,1453.00,48.00,6180.00,4.13,1.60,293.08,43.07,11.70
CONFIRMED,15.96,143.30,0.31,3.99,763.00,2.18,573.00,39.00,4891.00,4.52,0.81,288.45,44.80,15.26
CONFIRMED,8.26,137.47,0.16,2.93,298.00,1.35,714.00,18.30,4891.00,4.52,0.81,288.45,44.80,15.26
CONFIRMED,8.97,139.39,0.56,4.41,234.00,2.17,1024.00,38.20,5808.00,4.19,1.37,291.96,42.43,14.13
CONFIRMED,1.91,131.64,0.41,1.87,121.00,0.91,1268.00,40.90,5435.00,4.58,0.82,287.57,42.81,12.85
FALSE POSITIVE,48.12,170.84,1.08,5.28,69900.00,45.18,490.00,2145.10,6003.00,4.54,0.87,295.71,45.59,14.47
CONFIRMED,2.51,132.91,0.25,1.62,228.00,1.27,1217.00,33.30,5662.00,4.56,0.84,289.59,49.78,14.33
CONFIRMED,8.03,132.47,0.45,5.37,3120.00,7.79,1093.00,373.00,6002.00,4.20,1.37,297.21,41.66,14.15
CONFIRMED,5.80,136.78,0.71,2.27,334.00,1.05,534.00,14.80,3757.00,4.72,0.54,296.86,41.76,15.77
CONFIRMED,8.31,139.74,0.49,3.75,366.00,1.69,809.00,28.50,5435.00,4.50,0.87,290.97,45.29,14.78
CONFIRMED,13.23,142.20,0.01,3.29,812.00,2.22,638.00,51.80,5180.00,4.55,0.80,286.56,38.41,14.44
CONFIRMED,51.81,182.97,0.27,6.34,1030.00,2.60,410.00,56.80,5191.00,4.53,0.83,286.47,49.65,14.12
CONFIRMED,4.39,139.23,0.34,2.51,199.00,1.15,935.00,25.90,5191.00,4.53,0.83,286.47,49.65,14.12
CONFIRMED,3.55,131.80,0.33,2.10,233.00,1.29,1157.00,40.80,6068.00,4.57,0.83,292.02,44.88,14.05
CONFIRMED,5.29,135.36,0.47,8.53,344.00,7.10,1661.00,90.60,4994.00,3.43,3.82,297.36,49.80,13.43
CONFIRMED,8.46,133.87,0.21,2.29,1320.00,1.87,540.00,21.80,4347.00,4.73,0.52,291.83,39.31,15.86
CONFIRMED,17.28,136.01,0.21,2.83,1560.00,2.04,425.00,20.30,4347.00,4.73,0.52,291.83,39.31,15.86
CONFIRMED,32.13,142.28,0.26,2.69,1260.00,1.84,346.00,11.80,4347.00,4.73,0.52,291.83,39.31,15.86
CONFIRMED,4.42,133.96,0.97,2.32,279.00,1.57,790.00,35.10,4766.00,4.65,0.66,292.13,41.55,14.31
CONFIRMED,21.96,133.04,0.48,2.75,693.00,2.57,643.00,26.90,5774.00,4.45,0.96,292.50,46.32,15.38
CONFIRMED,125.60,215.43,0.07,7.11,926.00,2.89,360.00,23.30,5774.00,4.45,0.96,292.50,46.32,15.38
CONFIRMED,12.51,139.42,0.60,4.30,431.00,1.88,706.00,30.00,5435.00,4.50,0.87,290.97,45.29,14.78
CONFIRMED,17.91,135.53,0.83,4.36,198.00,1.39,626.00,11.40,5435.00,4.50,0.87,290.97,45.29,14.78
CONFIRMED,25.21,152.69,0.60,5.76,174.00,1.19,559.00,9.90,5435.00,4.50,0.87,290.97,45.29,14.78
CONFIRMED,8.30,135.79,0.89,1.34,824.00,1.82,469.00,17.90,3747.00,4.73,0.52,283.87,39.90,15.41
CONFIRMED,4.54,134.90,0.73,1.81,879.00,3.00,1017.00,42.50,5445.00,4.46,0.94,289.84,49.83,15.01
CONFIRMED,12.76,143.73,0.96,2.07,654.00,3.18,721.00,17.40,5445.00,4.46,0.94,289.84,49.83,15.01
CONFIRMED,38.71,134.03,0.69,3.44,695.00,2.62,498.00,16.20,5445.00,4.46,0.94,289.84,49.83,15.01
FALSE POSITIVE,8.78,135.38,0.68,6.46,211.00,2.60,1149.00,25.90,5927.00,4.05,1.69,295.03,46.96,14.88
CONFIRMED,3.69,132.74,0.78,1.77,763.00,1.74,745.00,33.90,4402.00,4.68,0.57,285.60,50.11,14.27
CONFIRMED,5.33,131.98,0.05,6.22,4680.00,13.08,1495.00,653.40,6332.00,4.02,1.91,297.59,40.98,14.46
CONFIRMED,6.50,136.00,0.92,2.44,191.00,1.87,1026.00,41.20,5727.00,4.33,1.10,286.29,43.32,13.25
CONFIRMED,19.76,135.18,0.92,3.91,393.00,2.81,791.00,35.30,6327.00,4.33,1.18,295.75,42.54,14.56
CONFIRMED,5.18,131.88,0.02,2.14,430.00,1.15,652.00,36.40,4325.00,4.68,0.56,295.91,45.81,14.74
CONFIRMED,19.33,133.27,0.01,3.79,936.00,2.26,529.00,26.80,5026.00,4.60,0.76,293.68,45.82,15.72
CONFIRMED,3.29,133.16,0.20,1.52,645.00,1.49,802.00,30.30,4484.00,4.65,0.59,289.93,40.10,15.75
FALSE POSITIVE,2.09,170.97,0.91,2.26,3660.00,10.30,1845.00,102.20,6131.00,4.07,1.42,290.82,39.82,12.96
CONFIRMED,3.31,131.74,0.91,1.40,5980.00,9.06,1116.00,448.20,5461.00,4.50,0.94,298.62,48.58,14.26
CONFIRMED,2.42,132.94,0.06,2.56,1870.00,3.55,1213.00,423.70,5598.00,4.57,0.83,295.95,42.66,14.24
CONFIRMED,16.92,145.81,0.52,4.19,1130.00,3.40,702.00,40.80,5786.00,4.47,0.99,294.65,46.39,15.82
CONFIRMED,5.48,135.70,0.79,2.55,648.00,2.01,741.00,32.10,4650.00,4.59,0.71,285.75,41.34,15.55
CONFIRMED,4.58,134.08,0.38,2.10,308.00,1.38,889.00,49.80,5103.00,4.56,0.79,294.33,46.00,13.69
CONFIRMED,2.25,133.43,0.00,2.04,263.00,1.25,1127.00,59.70,5103.00,4.56,0.79,294.33,46.00,13.69
CONFIRMED,6.77,136.62,0.65,1.71,249.00,1.31,781.00,29.70,5103.00,4.56,0.79,294.33,46.00,13.69
CONFIRMED,34.17,137.79,0.82,4.77,635.00,2.37,465.00,38.90,5201.00,4.57,0.83,288.37,47.93,13.73
CONFIRMED,16.74,143.14,0.90,2.15,1150.00,2.73,464.00,9.90,4334.00,4.62,0.65,289.63,40.71,14.79
FALSE POSITIVE,137.86,172.81,1.27,1.92,2360.00,15.90,170.00,28.20,3645.00,4.80,0.45,296.88,41.08,14.65
CONFIRMED,12.44,136.38,0.66,3.18,254.00,1.30,627.00,24.90,4987.00,4.53,0.77,296.55,44.94,13.40
CONFIRMED,7.63,136.02,0.24,2.42,296.00,1.21,703.00,32.50,4955.00,4.61,0.72,286.66,47.41,14.02
CONFIRMED,11.35,134.05,0.04,2.28,1220.00,1.75,403.00,38.30,3597.00,4.73,0.51,282.86,42.67,15.28
CONFIRMED,7.56,134.48,0.02,3.86,660.00,2.40,914.00,34.60,5895.00,4.50,0.94,283.85,44.61,15.99
CONFIRMED,12.12,134.96,0.03,3.31,788.00,2.37,675.00,40.10,5094.00,4.47,0.87,286.12,37.97,15.09
CONFIRMED,9.39,137.38,0.95,1.62,385.00,1.69,575.00,22.30,4500.00,4.66,0.65,295.23,45.97,14.03
CONFIRMED,7.42,137.82,0.43,1.97,150.00,0.79,622.00,11.80,4500.00,4.66,0.65,295.23,45.97,14.03
CONFIRMED,24.21,141.47,0.45,4.05,458.00,1.50,451.00,14.10,4650.00,4.59,0.71,285.75,41.34,15.55
CONFIRMED,23.90,151.40,0.15,15.96,293.00,3.26,823.00,61.50,5511.00,3.91,1.93,290.98,47.99,13.15
CONFIRMED,6.22,131.99,0.84,3.41,165.00,1.59,1101.00,29.00,6277.00,4.42,1.10,293.20,49.32,13.98
CONFIRMED,6.18,132.72,0.18,2.11,751.00,2.12,814.00,29.00,5149.00,4.55,0.79,293.06,45.25,15.80
CONFIRMED,1.57,133.04,0.10,2.78,147.00,1.68,1849.00,48.70,5821.00,4.17,1.40,292.04,46.33,13.93
CONFIRMED,9.59,132.68,0.36,3.45,545.00,3.93,1087.00,40.00,5476.00,3.90,1.67,284.09,41.18,13.24
CONFIRMED,7.04,133.85,0.96,3.51,837.00,4.67,1060.00,48.60,5846.00,4.28,1.24,295.83,43.43,14.92
CONFIRMED,49.61,138.42,0.76,2.96,627.00,2.12,402.00,44.90,5187.00,4.59,0.77,290.17,49.92,13.22
CONFIRMED,7.34,134.35,0.57,3.00,8510.00,14.31,1155.00,856.30,6056.00,4.19,1.50,293.09,41.36,14.41
CONFIRMED,12.55,137.26,0.52,3.13,494.00,1.34,480.00,33.20,4213.00,4.67,0.60,292.29,40.91,14.73
CONFIRMED,3.00,134.71,0.34,3.28,8540.00,10.96,1438.00,80.80,6311.00,4.40,1.17,295.31,38.88,15.00
CONFIRMED,24.09,134.42,0.38,3.95,387.00,1.16,386.00,21.00,4213.00,4.67,0.60,292.29,40.91,14.73
CONFIRMED,12.76,133.96,0.01,4.18,188.00,1.49,822.00,41.70,5782.00,4.34,1.10,287.14,47.12,12.78
CONFIRMED,5.47,131.50,0.07,3.14,112.00,1.15,1090.00,32.70,5782.00,4.34,1.10,287.14,47.12,12.78
CONFIRMED,6.51,131.71,0.88,1.69,695.00,3.09,1008.00,38.40,6032.00,4.47,1.00,288.01,46.12,15.21
CONFIRMED,23.85,147.61,0.88,2.45,834.00,3.37,654.00,28.60,6032.00,4.47,1.00,288.01,46.12,15.21
CONFIRMED,2.71,133.71,0.87,1.31,144.00,1.38,1301.00,36.80,5815.00,4.46,0.99,289.04,42.88,12.99
CONFIRMED,122.88,165.46,0.87,7.84,718.00,2.70,326.00,41.90,5413.00,4.51,0.86,295.18,49.95,13.80
CONFIRMED,6.15,134.87,0.19,2.76,120.00,0.79,770.00,26.80,4997.00,4.60,0.75,287.59,51.06,12.91
CONFIRMED,34.35,134.19,0.88,4.44,599.00,2.75,576.00,28.80,6091.00,4.49,0.97,291.03,42.27,15.00
CONFIRMED,3.41,132.44,0.05,2.61,3870.00,6.62,1200.00,480.70,5392.00,4.31,1.09,285.93,39.10,14.62
CONFIRMED,3.01,131.90,0.90,4.43,286.00,1.56,1122.00,30.00,5667.00,4.59,0.78,293.20,43.05,15.62
CONFIRMED,4.19,134.14,0.86,1.78,661.00,1.57,577.00,45.00,3706.00,4.75,0.52,285.01,40.22,14.40
CONFIRMED,1.97,131.95,0.86,1.79,403.00,3.97,1599.00,56.30,4883.00,3.97,1.67,290.55,38.50,14.44
CONFIRMED,26.85,143.31,0.01,4.46,966.00,2.65,544.00,53.30,5329.00,4.46,0.87,291.52,42.25,14.81
CONFIRMED,25.10,145.57,0.81,2.77,168.00,1.59,656.00,21.30,5782.00,4.34,1.10,287.14,47.12,12.78
CONFIRMED,34.27,147.05,0.68,4.83,699.00,2.44,477.00,38.20,5083.00,4.47,0.87,289.19,44.15,14.69
CONFIRMED,5.75,136.76,0.92,1.79,734.00,3.14,920.00,31.80,5445.00,4.51,0.93,297.40,46.82,15.20
CONFIRMED,5.51,132.30,0.88,3.08,204.00,1.49,934.00,38.20,5448.00,4.49,0.88,289.30,46.46,13.32
CONFIRMED,18.93,143.25,0.58,3.37,684.00,4.41,766.00,26.20,5015.00,3.99,1.64,290.25,44.44,14.42
FALSE POSITIVE,42.94,155.21,1.29,3.76,9210.00,41.62,520.00,273.00,5750.00,4.40,0.94,290.17,51.47,14.71
CONFIRMED,148.46,151.39,0.81,5.50,1530.00,3.61,285.00,33.70,5159.00,4.55,0.82,298.97,44.13,14.84
